case,source_file,reached_end_any,last_time,matched_end_time,prefixes,script_runtime,TP1,TP2,TP3,TP6,TP_TS,TS_vel,TopL_velocity,delta_Temp_TP6-TP2,downcomer_out_velocity,massFlowRate
analysis/temp_test,jsalt4_nodes_mult_by_6_ord1_csv.csv,False,382.97989839881,,jsalt4,,475.74652313359,475.74651576721,481.40417312297,481.38651413884,481.40415620424,0.026520360763158,0.026520118943492,5.6399983716302,0.026460061357611,0.019655579004706
analysis/temp_test,jsalt4_nodes_mult_by_6_ord2_csv.csv,True,850.0,850,jsalt4,,475.74689570694,475.7468967569,481.4044064975,481.40396418013,481.4044066064,0.026521039484998,0.026521033422891,5.6570674232287,0.026460735181173,0.019656079296598
analysis/temp_test,jsalt4_nodes_mult_by_8_ord1_csv.csv,False,404.02590401268,,jsalt4,,475.74658959492,475.74658561206,481.40391234575,481.39677231138,481.40391561683,0.026521842814204,0.02652174349384,5.6501866993251,0.026461543320745,0.019656678715228
analysis/temp_test,jsalt4_nodes_mult_by_8_ord2_csv.csv,True,850.0,850,jsalt4,,475.74689516361,475.74689722489,481.40450706978,481.40419948499,481.4045042932,0.02652056245846,0.026520558269253,5.657302260095,0.026460257846919,0.019655724743004
analysis/temp_test,jsalt4_nodes_mult_by_12_ord1_csv.csv,False,342.60414065801,,jsalt4,,475.74664978658,475.74661298501,481.40397616273,481.40324975044,481.40388075534,0.026521708704765,0.026521703893852,5.6566367654324,0.02646140833795,0.019656583483056
analysis/temp_test,jsalt4_nodes_mult_by_12_ord2_csv.csv,True,850.0,850,jsalt4,,475.74689513759,475.74689557695,481.4045055599,481.40433937949,481.40450067943,0.026520540032735,0.026520537805981,5.6574438025389,0.02646023542857,0.019655708153825
analysis/temp_test,jsalt4_nodes_mult_by_16_ord1_csv.csv,False,322.4726826336,,jsalt4,,475.74663734422,475.74663689545,481.40404033121,481.40378295453,481.40384937966,0.026521552209922,0.026521563359651,5.6571460590804,0.026461264914641,0.019656473902784
analysis/temp_test,jsalt4_nodes_mult_by_16_ord2_csv.csv,True,850.0,850,jsalt4,,475.74689495631,475.74689715641,481.40452016549,481.40442526869,481.40453665299,0.026520600406645,0.026520599029547,5.6575281122798,0.026460295731887,0.019655752656149
analysis/temp_test,jsalt4_nodes_mult_by_24_ord1_csv.csv,True,850.0,850,jsalt4,,475.74663297532,475.74662862337,481.40396447593,481.40201246035,481.40396703178,0.026521832539474,0.026521806697744,5.6553838369855,0.026461533284362,0.019656672260865
analysis/temp_test,jsalt4_nodes_mult_by_24_ord2_csv.csv,True,850.0,850,jsalt4,,475.74689486732,475.74689598349,481.40450621764,481.40450652581,481.40451572926,0.026520553683354,0.026520553637724,5.6576105423115,0.026460249070375,0.019655718187545
